2.0	1.375222131493e-10	4.189117456819e-15	8.33526971362e-9
3.0	1.302343799196e-10	5.373169516784e-15	5.085277644343e-9
4.0	1.233316209385e-10	4.65439051662e-15	3.51817389833e-9
5.0	1.181572495056e-10	3.109686117407e-15	2.616681422199e-9
6.0	1.146100748255e-10	1.739358470302e-15	2.037922090162e-9
7.0	1.123102914397e-10	9.367484248319e-16	1.639772050587e-9
8.0	1.109751614393e-10	6.001885394836e-16	1.351826444284e-9
9.0	1.103576113861e-10	4.803648728572e-16	1.13567593733e-9
10.0	1.102443571598e-10	4.120670665466e-16	9.688048330953e-10
11.0	1.105662271862e-10	3.527820872184e-16	8.300377052956e-10
12.0	1.111884254696e-10	3.166583328261e-16	7.251441851823e-10
13.0	1.120559982541e-10	3.124639358997e-16	6.390478515268e-10
14.0	1.131078750131e-10	3.295502878002e-16	5.674280759749e-10
15.0	1.143425849441e-10	3.542098206839e-16	5.071563540727e-10
16.0	1.157008193685e-10	3.838683931318e-16	4.559185477897e-10
17.0	1.171847605019e-10	4.260089443354e-16	4.119705987082e-10
18.0	1.187427644404e-10	4.893487961705e-16	3.73835321874e-10
19.0	1.203869154953e-10	5.764493636727e-16	3.408931057602e-10
20.0	1.221030750717e-10	6.86930940697e-16	3.118859222194e-10
21.0	1.23895578736e-10	8.194483530586e-16	2.863555733464e-10
22.0	1.257439322011e-10	9.716811686491e-16	2.636853169589e-10
23.0	1.27650777242e-10	1.14225849853e-15	2.435704322356e-10
24.0	1.296043555541e-10	1.32987499893e-15	2.255505027149e-10
25.0	1.316019892235e-10	1.534087107765e-15	2.09380253777e-10
26.0	1.336310082388e-10	1.755037440559e-15	1.947423861842e-10
27.0	1.357010488967e-10	1.994900510875e-15	1.815605044283e-10
28.0	1.378129233563e-10	2.256948123299e-15	1.696743428719e-10
29.0	1.399539154133e-10	2.544602885395e-15	1.587946247317e-10
30.0	1.421314354302e-10	2.859415122853e-15	1.488610408247e-10
31.0	1.443491109782e-10	3.202287379218e-15	1.397995676873e-10
32.0	1.466007758629e-10	3.573992580434e-15	1.314664905625e-10
33.0	1.48885920677e-10	3.975239991154e-15	1.238162247096e-10
34.0	1.511974825628e-10	4.406610413195e-15	1.167808288831e-10
35.0	1.535232621969e-10	4.868621307269e-15	1.102553622867e-10
36.0	1.558692602068e-10	5.362056486703e-15	1.042227764551e-10
37.0	1.582429162326e-10	5.887738500665e-15	9.866406987389e-11
38.0	1.606460747419e-10	6.446436208902e-15	9.352053323243e-11
39.0	1.630766763503e-10	7.038877871079e-15	8.871489997006e-11
40.0	1.655361510897e-10	7.665805500046e-15	8.423238213109e-11
41.0	1.680234272606e-10	8.327932354617e-15	8.006113501315e-11
42.0	1.705323068607e-10	9.025924795627e-15	7.616807963101e-11
43.0	1.730551123323e-10	9.76040043977e-15	7.251112205455e-11
44.0	1.755961517661e-10	1.053192837173e-14	6.908459056756e-11
45.0	1.781616224344e-10	1.134102441695e-14	6.588495893837e-11
46.0	1.807556136684e-10	1.21881476931e-14	6.289720500342e-11
47.0	1.833798769779e-10	1.307369795119e-14	6.009391459119e-11
48.0	1.8603439796e-10	1.399801761935e-14	5.744371327954e-11
49.0	1.887198390503e-10	1.496140481922e-14	5.494146309801e-11
50.0	1.914353903926e-10	1.596409945055e-14	5.258503834682e-11
51.0	1.941778438475e-10	1.700627644958e-14	5.036633112113e-11
52.0	1.969414040193e-10	1.808804337014e-14	4.82708311448e-11
53.0	1.997200947003e-10	1.920943520955e-14	4.628217758446e-11
54.0	2.025161396717e-10	2.037040289225e-14	4.439815579949e-11
55.0	2.053334076133e-10	2.157081760898e-14	4.261808175232e-11
56.0	2.08174926975e-10	2.281047083545e-14	4.093798315102e-11
57.0	2.110428058267e-10	2.408907179787e-14	3.935038775185e-11
58.0	2.13938151708e-10	2.540624493852e-14	3.784411166179e-11
59.0	2.168615058236e-10	2.6761581041e-14	3.6407335361e-11
60.0	2.198144454147e-10	2.815481022645e-14	3.503814675004e-11
61.0	2.227982125129e-10	2.958566472435e-14	3.37360767183e-11
62.0	2.258131708786e-10	3.10538280444e-14	3.249892849861e-11
63.0	2.288587432861e-10	3.255893426108e-14	3.132267741796e-11
64.0	2.31933348809e-10	3.410056729817e-14	3.020137064815e-11
