0.031548246552131606	1.635138624644018e-9
0.07398906613129004	4.10690669775351e-9
0.1166008018766088	6.252445371604111e-9
0.15952197461198692	8.497860957879007e-9
0.2028937691210326	1.0714656218500176e-8
0.2468615535362218	1.2944921809437452e-8
0.2915764553124146	1.520866267525885e-8
0.33719701875792035	1.7497547432600353e-8
0.3838909692385543	1.982758158951603e-8
0.4318371092498148	2.2207863270056003e-8
0.48122737131178284	2.4654051090496517e-8
0.5322690517375073	2.7160552034240943e-8
0.5851872472735531	2.9765520497687978e-8
0.6402275127037806	3.245479511871001e-8
0.6976587508411464	3.5251445147092984e-8
0.757776335623728	3.816589627237066e-8
0.8209054526538172	4.1216682377258915e-8
0.8874046173685419	4.4414185939775166e-8
0.9576692965861204	4.7783396300833604e-8
1.0321355115396345	5.134278288670175e-8
1.1112832367716223	5.510641693609639e-8
1.1956393270495183	5.9102568879675894e-8
1.2857796031330055	6.335081397099133e-8
1.382329609584894	6.78804405372101e-8
1.4859634327817965	7.271890331866889e-8
1.5973998529801954	7.789195146945601e-8
1.7173950312925457	8.343084929748497e-8
1.846730945222586	8.936387419577995e-8
1.986198940678644	9.571908101796999e-8
2.1365781205487138	1.0252253625173276e-7
2.2986088760741046	1.0979603999023563e-7
2.4729626729090173	1.1755725483844826e-7
2.6602101325572045	1.2581715987518077e-7
2.8607903100689795	1.345788870693475e-7
3.074984599246767	1.4383706334471587e-7
3.302898644164696	1.5357762840697135e-7
3.544454867358128	1.6377672112705665e-7
3.7993968215438225	1.7440221667438457e-7
4.067304840948349	1.854173398631215e-7
4.347620849745564	1.9677549178871155e-7
4.639679080971344	2.0842964156493489e-7
4.942739085184172	2.203310647428153e-7
5.256017734868944	2.32430530059623e-7
5.578717739811192	2.4467910643152806e-7
5.910051189166241	2.570318476338293e-7
6.249257575281586	2.694468721915135e-7
6.595616478686248	2.8188444588624084e-7
6.948455553104866	2.9431144897153944e-7
7.307154668334649	3.066952469173429e-7
7.671147108219026	3.1900781300611675e-7
8.039918648027372	3.3122666839260196e-7
8.413005206762273	3.4332983114791404e-7
8.789989624975211	3.5530154067500356e-7
9.170497981459446	3.671220604106547e-7
9.554195744523453	3.787850833159439e-7
9.94078395888866	3.902762210000896e-7
10.329995597047368	4.015873300331515e-7
10.721592150928279	4.1270945281980784e-7
11.115360502246109	4.2363928821984127e-7
11.511110084540274	4.3436998804428775e-7
11.908670333305125	4.448989769259496e-7
12.307888410466262	4.552269121669501e-7
12.708627183731389	4.653486017205461e-7
13.110763438655097	4.7526220486206607e-7
13.514186300528348	4.849695858238249e-7
13.918795843752195	4.944682019683578e-7
14.324501867593304	5.037610170071712e-7
14.731222818837795	5.128495677546316e-7
15.138884843790512	5.217320856197457e-7
15.54742095372479	5.304130034472759e-7
15.956770289815315	5.38892093205399e-7
16.36687747513973	5.471716164137309e-7
16.77769204285451	5.552532148094315e-7
17.189167931038654	5.631398008194957e-7
17.60126303585904	5.708351754389807e-7
18.013938815820396	5.783392051936553e-7
18.42715994075028	5.856546684064593e-7
18.840893980047937	5.927859914390797e-7
19.25511112537625	5.997337545635103e-7
19.66978394362676	6.06502532496903e-7
20.084887156548245	6.130928221568942e-7
20.500397443828014	6.195093065418763e-7
20.916293266912895	6.257538245523671e-7
21.332554711102556	6.318271347133877e-7
21.749163343858573	6.377361547447747e-7
22.16610208744362	6.434797371113726e-7
22.58335510429581	6.490622095158067e-7
23.00090769370523	6.544858135270568e-7
23.41874619856351	6.597536769480634e-7
23.836857921083137	6.648677216692423e-7
24.255231046515295	6.698312779474945e-7
24.673854574008708	6.746457044595836e-7
25.092718253905076	6.793149191572069e-7
25.511812530736506	6.838397323346058e-7
25.93112849139142	6.882252349518342e-7
26.350657817897225	6.924702188390923e-7
26.77039274437614	6.965788683093959e-7
27.190326017748347	7.005532282077958e-7
27.610450861813927	7.04397096152716e-7
28.030760944413537	7.081123010728823e-7
28.45125034732328	7.116976052293913e-7
28.871913538700774	7.151591506718702e-7
29.292745347743683	7.184964049348827e-7
29.713740941473816	7.21714243448885e-7
30.134895803364895	7.248117300311378e-7
30.55620571361323	7.27794161856789e-7
30.97766673119213	7.306608599951544e-7
31.399275176988603	7.3341660898522e-7
31.821027618468946	7.360595462191509e-7
32.24292085549855	7.385936697603502e-7
32.66495190721104	7.410202543251525e-7
33.08711799986662	7.433432336617207e-7
33.5094165556399	7.455621537669775e-7
33.931845182187054	7.476791225445344e-7
34.35440166308249	7.496952159095266e-7
34.77708394891498	7.516145735754336e-7
35.19989014904338	7.534368120817788e-7
35.622818523891986	7.55163434360806e-7
36.04586747787539	7.567984374860876e-7
36.469035552803085	7.583414961640807e-7
36.89232142185361	7.597946958663178e-7
37.315723883728595	7.611573116418539e-7
37.73924185752634	7.624342569080783e-7
38.16287437788515	7.636250993168256e-7
38.58662059027661	7.647334717968081e-7
39.01047974695836	7.657579985472289e-7
39.43445120295691	7.667007751175583e-7
39.85853441250009	7.675653678947982e-7
40.282728925659384	7.683505933023775e-7
40.70703438523208	7.69058957091259e-7
41.13145052380329	7.696926163626444e-7
41.55597716110782	7.70249465333617e-7
41.98061420160181	7.707354759131571e-7
42.405361632124375	7.711477772597766e-7
42.83021951985901	7.714919596747107e-7
43.255188010265	7.717637915238378e-7
43.68026732548857	7.71969457239872e-7
44.10545776262404	7.721075505217225e-7
44.53075969218491	7.721810511987682e-7
44.956173556844725	7.721903430425012e-7
45.381699870117984	7.721333497377866e-7
45.807339215310876	7.72015628094548e-7
46.23309224447199	7.718365180170901e-7
46.65895967755292	7.71597485814664e-7
47.08494230153885	7.71300145099803e-7
47.51104096975902	7.70942757244768e-7
47.93725660131716	7.705296526436928e-7
